ObjectID,Category,Era,Set,Country of Origin,Attachment Feature,Firearm Action,Firearm Feed Option,Firing Modes,Firearm Mounts,Attachment Mount,Round Power,Size,Melee Handedness,Melee Style,Powerup Type,Thrown Damage Type,Thrown Type
AR15ForeMK16_95DDC,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMK16Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMK16DDC,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMOEblkshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMOEblushort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMOEblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMOEFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMOEgryshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGblklong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGblkshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGFDElong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGFDEshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGGrylong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGGryshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGODlong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AttForeGripMOEOGODshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMOEpnkshort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeNoveske,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForePRIGen3Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForePRIGen3FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeQDLong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeQDShort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeRSASS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeSaint,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeSkeleton,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeSkull,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeSLR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeSTNGR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeStrike,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeStrikeFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeURXlongblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeURXlongfde,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeURXshortblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeURXshortfde,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeXM177,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeZenitJoker11,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeZenitJoker11FDE,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeZenitJoker8,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeZenitJoker8FDE,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeZenitJokerRail,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeZenitJokerRailFDE,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Flamingo,Explosive,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.StarReactiveTarget,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Tannerite.5Lb,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Tannerite1Lb,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Tannerite5Lb,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroGBRSHydraBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroGBRSHydraTan,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotGeisseleShortBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotGeisseleShortFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotGeisseleTallBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotGeisseleTallFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroLeap,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroMountsBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroMountsFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroMountsSpecial,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroOffsetL,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroOffsetR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroShim,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroShort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroShort2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGShortBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGShortFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGTallBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGTallBlk2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGTallFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroTall,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroTall2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroUnityFastBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroUnityFastFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroAimpointCompM5,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroAimpointH2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroAimpointT1,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroAimpointT2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroHolosunHS403C,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGRomeo4TBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGRomeo4TFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGRomeo5,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroSIGRomeo5Canpat,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroVortexCrossfire,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroVortexCrossfireFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroVortexSparcII2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroVortexSparcII,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroVortexSparcII2Melon,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMicroVortexSparcIIMelon,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AbGuard,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AbGuardB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AbGuardW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
abmount,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
abmountB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
abmountW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Abarmbase,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AbarmbaseB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AbarmbaseW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AicsStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AicsStockF,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AicsStockW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700archangel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700ARFX,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AwpStockB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AwpStockD,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AwpStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AwpStockW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWDBStarB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWDBStarFDE,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWDBStarW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700FABSSR,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Hunter,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700MagpulMount,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700magpulstock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWModXFoldBlack,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWModXFoldFDE,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWModXFoldWhite,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWModXGripB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWModXGripFDE,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWModXGripW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
OnyxStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700ProStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
T5000Guard,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
T5000Stock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Thumbhole,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700ThumbholeB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700ThumbholeV,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700TimberWolfB,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700TimberWolf,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700TimberWolfFDE,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700TimberWolfW,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AdvStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700HeavyStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700modernstock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700SkelStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700TacStock,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAggressor,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAK100,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAK100FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAKM,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAKML,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAKMLblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeAKMLgld,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForePlastic,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForePlum,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeAlfa,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeB11,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeB11Polymer,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeAKS,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeMetro,Attachment,Futuristic,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKFore74Wood,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeXRS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMolot,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMolotPlum,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeGlossWood,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeX47,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKSForeB11FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeB19,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeB19FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeB31c,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeB30FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeCMRD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeDong,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeBorderGreen,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeHex,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeHexRed,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeKrebsCustom,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeKrebsLong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMidwestLong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMidwestShort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMOEFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMOEblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMOEgry,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMOEod,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeMOEplm,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeQuadRail,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeRegulate,Uncategorized,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeSLR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeStalked,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeTroy,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeTroyLong,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeTroyShort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeUltimak,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeVS24,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeVS24White,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeZhukovblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeZhukovOD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKForeZhukovPlm,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightARFront,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightARRear,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightCAAFrontBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightCAAFrontFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightCAAFrontOD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightCAARearBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightCAARearFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightCAARearOD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightDanDefFront,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightDanDefRear,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightGooseneck,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightKACFrontMicro,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightKACRearMicro,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightKACFront,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightKACRear,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightKACRearFlip,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM16,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M4HandleSight,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4Billet,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4F4,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperGen3,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperLS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4OD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4Phase5,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperM4Rainier,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperVLTOR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperVLTORFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15UpperVLTOROD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightMBUSFront,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightMBUSFrontFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightMBUSRear,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightMBUSRearFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightSaintFront,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightSaintRear,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightScalarFront,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
IronSightScalarRear,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR13Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR13fde,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR15Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR15fde,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR7Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR7fde,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR9Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeMCMR9fde,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Door,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Floor,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Stairs,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Wall,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.Window,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WindowWide,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMount30mm,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountAll,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountDocter,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountLeap,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountOffsetL,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountOffsetR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountShort,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountShort2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountTall,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDMountTall2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightBurrisFastfire,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightDocterC,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightDocterCFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightHolosun_HS507C,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightLeupoldDeltapoint,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightLeupoldDeltapointPro,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightLeupoldDeltapointProFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightSIGRomeo0,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightSIGRomeo0FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightSIGRomeo1,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightSwampfox_Kingslayer,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightSwampfox_KingslayerFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightTrijiconRMR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightTrijiconRMRCoyote,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightTrijiconSRO,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightTrijiconSROCANPAT,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotMRDSightTrijiconSROMelon,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70014Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70016Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70018Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70020Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70022Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70024Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70026Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M70028Inch,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700TimberBarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TimberMuzzle,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
TimberSuppressor,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700barsil,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700CarbonBarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700CQRBarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700heavylong,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700LongBoi,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWM24Barrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
NWM24Muzzle,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Thread,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700ventedbarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700microbarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
